,Unnamed: 0,Caption,Brief Description,Algorithm,Jurisdiction,Application Areas,Cause of Action,Issues,Date Action Filed,New Activity,Link,Year Filed
10,10,"Anderson v. TikTok, Inc.","Anderson sues TikTok on products liability, negligence, and other grounds after her daughter died when trying to follow a ""blackout challenge"" video promoted to her on TikTok.",,E.D. Pa.,Content Moderation,"California Consumer Legal Remedies Act, Negligence, PA Unfair Trade Practices & Consumer Protection Law, Product Liability, Wrongful Death",CDA Section 230 Immunity,2022-05-12,8/27/2024,https://blogs.gwu.edu/law-eti/?page_id=10&&&pid=253,2022.0
11,11,ANI Media PVT Ltd. v. Open AI Inc.,"Indian news agency sues generative AI developer, claiming infringement of copyright in its news articles through their use to train generative AI model, and commercial injury from ""hallucinatory"" output that attributes false news articles to agency.",ChatGPT,Delhi High Court,Generative AI,"Copyright Infringement, Defamation",Infringement,2024-11-18,11/19/2024,https://blogs.gwu.edu/law-eti/?page_id=10&&&pid=265,2024.0
12,12,Ark. Dep’t of Human Servs. v. Ledgerwood,"Low income plaintiffs with physical disabilities sued when the Department of Health Services replaced their nurse assessment questionaire ArPath to determine hours of care with Resource Utilization Groups, drastically reducing attendant-care hours allotted per patient, successfully challenged this rulemaking under the APA and court unanimously granted a permanent injunction",RUGs,Ark. Ct. App.,"Disabilities Benefits, Health, Public Benefits","Administrative Procedure Act, Permanent Injunction, Preliminary Injunction","Justiciability, Lack of Remedy, Transparency in Change of Algorithm, Transparency/Trade Secrecy",2017-01-26,4/11/2019,https://blogs.gwu.edu/law-eti/?page_id=10&ark-dept-of-human-servs-v-ledgerwood&&pid=15,2017.0
13,13,Authors Guild v. OpenAI Inc.,"Authors organization and many individual authors file suit against OpenAI Inc. and affiliated entities, proposing a class action copyright infringement lawsuit involving works of fiction (nonfiction works later added) registered with the Copyright Office and used to train defendants' large language models.",ChatGPT,S.D.N.Y.,Generative AI,Copyright Infringement,Copyright Infringement,2023-09-09,2/5/2024,https://blogs.gwu.edu/law-eti/?page_id=10&authors-guild-v-openai-inc&&pid=98,2023.0
14,14,Baker v. CVS Health Corporation,"A candidate interviewing for a position with CVS Health has alleged that he and other interviewees were subjected to an artificial intelligence-powered lie detector test without the appropriate notification, according to a class action complaint recently removed to the U.S. District Court for the District of Massachusetts.",,D. Mass.,"Civil Rights, Employment, Hiring","Civil Rights, Permanent Injunction","Failure to Disclosure, Misuse of AI, Unaware of Use of Algorithm",2023-06-30,1/26/2024,https://blogs.gwu.edu/law-eti/?page_id=10&baker-v-cvs-health-corporation&&pid=115,2023.0
15,15,"Banner, Kim v. Tesla",Wife of deceased software engineer sues Tesla and Elon Musk for overselling the autopilot function of its cars and for causing a crash that led to her husband's death.,Autopilot,Fla. Palm Beach County Ct.,Autonomous Vehicles,"Negligence, Wrongful Death","Misrepresentation, Autonomous Vehicle",2019-08-01,2/20/2024,https://blogs.gwu.edu/law-eti/?page_id=10&banner-kim-v-tesla&&pid=150,2019.0
16,16,"Barrows et al v. Humana, Inc.","Plaintiffs who had post-acute care coverage terminated filed a class action complaint alleging that a national health insurance company’s reliance on artificial intelligence (AI) tools to deny certain medical claims under Medicare Advantage plans constituted breach of contract, breach of the implied covenant of good faith and fair dealing, unjust enrichment, and insurance bad faith. The improper usage of AI to make coverage decisions, while ignoring clinical determinations made by providers, can prevent patients from being able to afford critical treatments and harm patient health.",,W.D. Ky.,"Civil Rights, Health","Breach of Contract, Breach of Implied Warranty, Contracts, Unjust Enrichment","Lack of Human Review, Functionality",2023-12-12,12/14/2023,https://blogs.gwu.edu/law-eti/?page_id=10&barrows-et-al-v-humana-inc&&pid=112,2023.0
17,17,Barry v. Lyon,"Sixth Circuit affirmed reversing the automatic disqualification and inadequate notice of the Michigan's Department of Health and Human Services when they employed an algorithm that disqualified from food assistant benefits anyone with an outstanding felony warrant, including inaccurately accusing thousands",,E.D. Mich.,"Criminal Justice, Food Assistance","Due Process, Supplemental Nutrition Assistance Program","Lack of Human Review, Lack of Remedy to prove innocence, Unreliability/Miscalculationns",2013-07-01,9/25/2016,https://blogs.gwu.edu/law-eti/?page_id=10&barry-v-lyon&&pid=20,2013.0
18,18,Bartz v. Anthropic PBC,"Three authors seek to bring a class action suit against generative AI developer,Antorpic, alleging copyright infringement through the unauthorized use of their works in training Anthropic's models.",Claude,N.D. Cal.,Generative AI,Copyright Infringement,"Copyright Infringement, Fair Use",2024-08-19,8/19/2024,https://blogs.gwu.edu/law-eti/?page_id=10&&&pid=251,2024.0
19,19,Basbanes v. Microsoft Corporation,"OpenAI and its financial backer Microsoft (MSFT.O), were sued on Jan 5, 2024, in Manhattan federal court by a pair of nonfiction authors who say the companies misused their work to train the artificial-intelligence models behind the popular chatbot ChatGPT and other AI-based services. Writers Nicholas Basbanes and Nicholas Gage told the court in a proposed class action, that the companies infringed their copyrights by including several of their books as part of the data used to train OpenAI's GPT large language model.",,S.D.N.Y.,"Copyright, Generative AI, Infringement, Intellectual Property",Copyright Infringement,Copyright Infringement,2024-01-05,2/6/2024,https://blogs.gwu.edu/law-eti/?page_id=10&basbanes-v-microsoft-corporation&&pid=110,2024.0
20,20,"Bason v. RealPage, Inc.","RealPage, Inc., a real estate software and data analytics company, faced class action litigation and a federal investigation over whether it was facilitating a data-driven rental property cartel with landlords and property managers, driving up the prices renters pay each month.",,S.D. Cal.,"Civil Rights, Housing",Unfair Competition,Misuse of AI,2022-10-18,12/2/2022,https://blogs.gwu.edu/law-eti/?page_id=10&bason-v-realpage-inc&&pid=142,2022.0
21,21,Bauseman v. Unemployment Insurance Agency,"Class action against Michigan's Unemployment Insurance Agency's use of MiDAS (Michigan Integrated Data Automated System) that wrongfully accused 40,000 residents of fraud, resulting in civil penalties including seizure of tax refunds with a limited time to appeal, with claims court lawsuit seeking redress and to make this automated system illegal; lawsuit in federal court against agency officials and system developer",MIDAS,E.D. Mich.,"Agency, Fraud, Unemployment Insurance","Negligence, Due Process Clause","Accountability, Lack of Human Review, Notice, Role of Expert Testimony, Socioeconomics Bias, Use of Race, Miscalculation",2013-01-01,10/20/2022,https://blogs.gwu.edu/law-eti/?page_id=10&bauseman-v-unemployment-insurance-agency&&pid=8,2013.0
22,22,Berliner v. Nassau County,"Nassau residents brought a class action against the county for an inaccurate and incomplete property tax reassessment algorithm as unfair and unconstitutional, granted a preliminary injunction against the county using this reassessment for 2020 real property taxes, almost settling but for the question of legal fees",,N.Y. Nassau County Ct.,"Constitutional Law, Real Property, Tax","42 USC 1983, Due Process, Equal Protection, Preliminary Injunction","Lack of Human Review, Notice, Transparency in Change of Algorithm, Underperformance",2019-04-30,3/8/2021,https://blogs.gwu.edu/law-eti/?page_id=10&berliner-v-nassau-county&&pid=4,2019.0
23,23,Bertuccelli v. Universal City Studios LLC,Court allows facial recognition expert to testify about his algorithmic facial reocnigtion analysis of the allegedly infringing and infringed masks to determine if a human would find them substantially similar,,E.D. La.,"Copyright, Intellectual Property","Copyright Infringement, Federal Rule of Evidence 702",Role of Expert Testimony,2019-02-12,6/14/2021,https://blogs.gwu.edu/law-eti/?page_id=10&bertuccelli-v-universal-city-studios-llc&&pid=13,2019.0
24,24,"Blair-Smith v. Caesars Entertainment, Inc.","Hotel operator Caesars Entertainment was sued in New Jersey District Court; according to the complaints, Caesars and other major Atlantic City hotel operators unlawfully collude by using Rainmaker Group's shared pricing algorithm to set hotel rates.",,D.N.J.,"Fraud, Housing",Unfair Competition,Misuse of AI,2023-08-21,1/17/2024,https://blogs.gwu.edu/law-eti/?page_id=10&blair-smith-v-caesars-entertainment-inc&&pid=158,2023.0
25,25,"Braxton v. Wells Fargo Bank, N.A.","A class action brought under the ECOA, FHA, and California’s Unfair Competition law alleges that Wells Fargo illegally discriminated against Black applicants for home mortgage loan refinancing. Plaintiffs claimed that Wells Fargo also perpetuated its discriminatory practices using algorithms.",,N.D. Cal.,"Civil Rights, Credit, Housing, Investment","Civil Rights, Fair Housing Act, Unfair Competition","Lack of Human Review, Lack of Remedy, Programmer Bias, Unaware of Use of Algorithm, Use of Race",2022-03-18,1/18/2023,https://blogs.gwu.edu/law-eti/?page_id=10&braxton-v-wells-fargo-bank-na&&pid=179,2022.0
26,26,"Bright v. Brookdale Senior Living, Inc.","These consolidated cases involve Plaintiffs' allegations that Brookdale, an operator of assisted-living facilities, intentionally understaffed those facilities, which caused Plaintiffs and the proposed class members-residents at Brookdale facilities in North Carolina and Florida-to receive inadequate care.",,M.D. Tenn.,"Health, Personal Injury, Public Benefits","Breach of Contract, Florida’s Deceptive and Unfair Trade Practices Act, Unfair and Deceptive Trade Practices, Unjust Enrichment","Human Programming Flaws, Misuse of AI",2019-05-03,3/29/2024,https://blogs.gwu.edu/law-eti/?page_id=10&bright-v-brookdale-senior-living-inc&&pid=172,2019.0
27,27,"Broccolino v. Clearview AI, Inc.",Plaintiff alleged that Clearview AI violated BIPA by having plaintiff's likeness in the company's database (Consolidated into In re Clearview Litigation),Clearview,S.D.N.Y.,Facial Recognition,"Biometric Information Privacy Act, Illinois Biometric Information Privacy Act",Privacy,2020-03-12,1/12/2021,https://blogs.gwu.edu/law-eti/?page_id=10&broccolino-v-clearview-ai-inc&&pid=31,2020.0
28,28,Brooks v. Commonwealth,The court dismissed the Virginia ACLU’s challenge to the risk assessment tool because the algorithm was only advisory in nature,,Va. Cir. Ct.,"Criminal Justice, Recidivism, Sentencing",Due Process,"Use of Race, AI Adjacent",2004-01-01,,https://blogs.gwu.edu/law-eti/?page_id=10&brooks-v-commonwealth&&pid=67,2004.0
29,29,"Burke v. Clearview AI, Inc.","Complaint charged that Clearview violated BIPA, CCPA, Cal. commercial misappropriation, unjust enrichment and sought seeking injunctive relief, damages, restitution, disgorgement, and litigation costs (Consolidated into In re Clearview Litigation)",Clearview,S.D. Cal.,Facial Recognition,"California Consumer Privacy Act, Illinois Biometric Information Privacy Act, Unjust Enrichment, Commercial Misappropriation",Privacy,2020-02-27,1/13/2021,https://blogs.gwu.edu/law-eti/?page_id=10&burke-v-clearview-ai-inc&&pid=23,2020.0
30,30,C.S. et al v. Saiki:,"Judge granted Oregon residents relying on in-home attendants an injunction against an aglorithm that vastly cut their hours, and ordered restoration of their previous algorithm that produced the expected hours for disabilities benefits while the state developed a new assessment algorithm",ANA-C; CNA-C,D. Or.,"Disabilities Benefits, Health, Public Benefits","Preliminary Injunction, Title II Americans with Disabilities Act","Lack of Scholarly Review, Transparency in Change of Algorithm",2017-04-01,12/12/2023,https://blogs.gwu.edu/law-eti/?page_id=10&cs-et-al-v-saiki&&pid=16,2017.0
31,31,Cahoo v. Fast Enterprises,Court denied granting Fast Enterprises' motion for dismissal on lack of subject matter jurisdiction,MiDAS,E.D. Mich.,"Agency, Constitutional Law, Fraud, Unemployment Insurance",Due Process,"Accountability, Lack of Human Review, Lack of Remedy, Notice, Role of Expert Testimony, Socioeconomics Bias, Use of Race, Miscalculation",2017-03-02,3/18/2021,https://blogs.gwu.edu/law-eti/?page_id=10&cahoo-v-fast-enterprises&&pid=44,2017.0
32,32,Cahoo v. SAS Indus.,Court dismissed case against SAS for lack of subject matter jurisdiction,MiDAS,E.D. Mich.,"Agency, Constitutional Law, Fraud, Unemployment Insurance",Due Process,"Accountability, Lack of Human Review, Lack of Remedy, Notice, Role of Expert Testimony, Socioeconomics Bias, Use of Race, Miscalculation",2017-03-02,8/11/2020,https://blogs.gwu.edu/law-eti/?page_id=10&cahoo-v-sas-indus&&pid=43,2017.0
33,33,"Calderon v. Clearview AI, Inc.","Plaintiff alleges that faciial recognition company violates BIPA; seeking injunctive relief (including deletion of data), statutory damages, and litigation costs (Consolidated into In re Clearview Litigation)",Clearview,S.D.N.Y.,Facial Recognition,BIPA,Privacy,2020-02-13,1/12/2021,https://blogs.gwu.edu/law-eti/?page_id=10&calderon-v-clearview-ai-inc&&pid=30,2020.0
34,34,CanLII v. Caseway AI Legal Ltd.,"Nonprofit legal information provider sues generative AI developer, claiming that use of its materials to train generative model infringes copyright in those materials and violates terms of service.",,British Columbia Supreme Court,"Chatbots, Generative AI","Breach of Contract, Copyright Infringement",Infringement,2024-11-04,11/4/2024,https://blogs.gwu.edu/law-eti/?page_id=10&&&pid=263,2024.0
35,35,"Carmean v. Macy's Retail Holdings, Inc","Macy's use of Clearview violates BIPA, Ill. UDAP (both unfair and deceptive), and constitutes Ill. invasion of privacy; seeking injunctive relief (including deletion of data and compliance monitoring), damages, litigation costs, and was not consolidated in the Clearview MDL.",Clearview,N.D. Ill.,Facial Recognition,"Illinois Biometric Information Privacy Act, Illinois Unfair and Deceptive Acts",Privacy,2020-08-05,3/16/2021,https://blogs.gwu.edu/law-eti/?page_id=10&carmean-v-macys-retail-holdings-inc&&pid=28,2020.0
36,36,Carpenter v. McDonald’s Corporation,"Customer brought putative class action against fast food restaurant, asserting violation of Illinois Biometric Information Privacy Act (BIPA) by collecting customers’ voiceprint biometrics via artificial intelligence (AI) voice assistant technology in drive-through lanes and storing, disclosing, and disseminating biometric information without customers' consent.",,N.D. Ill.,Biometric Data,Biometric Information Privacy Act,Privacy,2021-05-28,7/14/2023,https://blogs.gwu.edu/law-eti/?page_id=10&carpenter-v-mcdonalds-corporation&&pid=78,2021.0
37,37,CCC Info. Servs. Inc. v. Tractable Inc.,Trial court denied defendant Tractable's motion to compel arbitration after Plaintiff CCC Information Services Inc. accused Tractable employees committed fraud to access CCC Info Services' proprietary software and then used this data to Tractable's advantage.,,N.D. Ill.,"Agency, Intellectual Property, Licensing Agreement","Breach of Contract, Trademark infringement, Arbitration","Infringement, Transparency/Trade Secrecy",2018-11-26,11/3/2023,https://blogs.gwu.edu/law-eti/?page_id=10&ccc-info-servs-inc-v-tractable-inc&&pid=47,2018.0
38,38,"Chabon et al. v. Meta Platforms, Inc.","Authors Michael Chabon, David Henry Hwang, Matthew Klam, Rachel Louise Snyder, and Ayelet Waldman file suit on behalf of themselves and similarly situated authors against Meta Platforms, Inc. and affiliated entities, alleging that the defendants have engaged in direct copyright infringement, vicarious copyright infringement, unlawful removal of copyright management information, violation of the California unfair competition act, negligence, and unjust enrichment, by copying their works of authorship without authorization to train various versions of the generative AI tool LLaMA.",LLaMA,N.D. Cal.,Generative AI,"Copyright Infringement, Negligence, Unjust Enrichment, Unfair Competition, 17 U.S.C. 1202 Removal of Copyright Management Information",Copyright Infringement,2023-09-12,12/7/2023,https://blogs.gwu.edu/law-eti/?page_id=10&chabon-et-al-v-meta-platforms-inc&&pid=100,2023.0
39,39,Chabon et al. v. OpenAI,"Authors Michael Chabon, David Henry Hwang, Matthew Klam, Rachel Louise Snyder, and Ayelet Waldman file suit on behalf of themselves and similarly situated authors against OpenAI and affiliated entities, alleging that the defendants have engaged in direct copyright infringement, vicarious copyright infringement, unlawful removal of copyright management information, violation of the California unfair competition act, negligence, and unjust enrichment, by copying their works of authorship without authorization to train various versions of the generative AI tool ChatGPT.",ChatGPT,N.D. Cal.,Generative AI,"Copyright Infringement, Negligence, Unjust Enrichment, Unfair Competition, 17 U.S.C. 1202 Removal of Copyright Management Information",Copyright Infringement,2023-09-08,9/8/2023,https://blogs.gwu.edu/law-eti/?page_id=10&chabon-et-al-v-openai&&pid=99,2023.0
40,40,Cherry et al v. RealPage Inc et al,"Plaintiffs filed suit against Defendants (one of them is RealPage Inc.) in U.S. District Court for the Western District of Washington. Plaintiffs challenged that ""an unlawful agreement among lessors of multifamily residential real estate leases (‘Lessors’) to artificially inflate the prices of multifamily residential real estate in and around downtown Seattle, Washington, above competitive levels. In approximately 2016, more and more Lessors replaced their independent pricing and supply decisions with collusion by adopting a common revenue management program—thus artificially manipulating the forces of supply and demand to their favor.”",,W.D. Wash.,"Civil Rights, Housing",Unfair Competition,Misuse of AI,2022-11-11,4/13/2023,https://blogs.gwu.edu/law-eti/?page_id=10&cherry-et-al-v-realpage-inc-et-al&&pid=145,2022.0
41,41,"Concord Music Group, Inc. v. Anthropic PBC","A group of music publishers, including Concord Music Group, Inc., ABKCO Music, Inc., and many companies that are components of Universal Music Publishing Group, bring this copyright infringement action against generative AI developer Anthropic PBC. They claim that Anthropic has used lyrics in which they own copyright to train its generative AI models, and has created models that generate lyrics that are substantially similar to the lyrics in which the plaintiffs own copyright. The complaint includes counts of direct and indirect infringement, and removal of copyright management information.",Claude,M.D. Tenn.,Generative AI,Copyright Infringement,Copyright Infringement,2023-10-18,10/18/2023,https://blogs.gwu.edu/law-eti/?page_id=10&concord-music-group-inc-v-anthropic-pbc&&pid=103,2023.0
42,42,"Connecticut Fair Housing Center, et al. v. CoreLogic Rental Property Solutions",The Connecticut Fair Housing Center and the National Housing Law Project have filed a new lawsuit in the U.S. District Court for the District of Connecticut contending that CoreLogic Rental Property Solutions (“CoreLogic”) violates the Fair Housing Act by disproportionately disqualifying African-American and Latino applicants from securing housing based on discriminatory use of criminal records as rental criteria.,,D. Conn.,"Civil Rights, Housing","Fair Housing Act, Unfair and Deceptive Trade Practices","Lack of Remedy, Socioeconomics Bias, Use of Race",2018-04-24,8/4/2023,https://blogs.gwu.edu/law-eti/?page_id=10&connecticut-fair-housing-center-et-al-v-corelogic-rental-property-solutions&&pid=109,2018.0
43,43,Consumer Financial Protection Bureau v. TransUnion,"The Consumer Financial Protection Bureau (CFPB) filedConsumer Financial Protection Bureau v. TransUnion a lawsuit against TransUnion, two of its subsidiaries, and longtime executive John Danaher for violating a 2017 law enforcement order. The order was issued to stop the company from engaging in deceptive marketing, regarding its credit scores and other credit-related products. After the order went into effect, TransUnion continued its unlawful behavior, disregarded the order’s requirements, and continued employing deceitful digital dark patterns to profit from customers. The Bureau’s complaint also alleges that TransUnion violated additional consumer financial protection laws.",,N.D. Ill.,"Credit, Fraud","Common Fraud, Unfair and Deceptive Practices, Unfair and Deceptive Trade Practices","Failure to Disclosure, Terms of Service",2022-04-12,2/16/2024,https://blogs.gwu.edu/law-eti/?page_id=10&consumer-financial-protection-bureau-v-transunion&&pid=139,2022.0
44,44,Cousart v. OpenAI LLP,"Plaintiffs bring case with wide-ranging claims against OpenAI and Microsoft. Among other allegations, plaintiffs describe privacy violations and characterize web-scraping used to develop OpenAI's ChatGPT as theft.",ChatGPT,N.D. Cal.,"Generative AI, Privacy","California Invasion of Privacy Act, Computer Fraud and Abuse Act, 18 USC 1030, Electronic Privacy Communications Act, 18 USC 2510, Intrusion Upon Seclusion, Negligence, Unjust Enrichment","Misuse of AI, Privacy",2023-09-05,6/27/2024,https://blogs.gwu.edu/law-eti/?page_id=10&cousart-v-openai-llp&&pid=200,2023.0
45,45,"Daily News, LP v. Microsoft Corp.","A group of companies owning newspapers across the United States sues Microsoft and OpenAI, claiming that their training and operation of text-to-text generative AI systems such as ChatGPT and Copilot has resulted in direct and indirect copyright infringement, removal of copyright management information, hot news misappropriation, trademark dilution, and injury to business reputation.","ChatGPT, Copilot",S.D.N.Y.,Generative AI,"Copyright Infringement, Trademark Dilution, Commercial Misappropriation, 17 U.S.C. 1202 Removal of Copyright Management Information",Copyright Infringement,2024-04-30,4/30/2024,https://blogs.gwu.edu/law-eti/?page_id=10&daily-news-lp-v-microsoft-corp&&pid=184,2024.0
46,46,Deyerler v. Hirevue Inc.,"Employment applicants file putatuve class action against company providing online video interview platform, alleging that its use of facial and vocal assessment tools violates the Illinois Biometric Information Privacy Act.",HireVue,Cir. Ct. Cook County Ill. (removed),"Biometric Data, Employment",Biometric Information Privacy Act,Privacy,2022-01-27,11/27/2024,https://blogs.gwu.edu/law-eti/?page_id=10&&&pid=272,2022.0
47,47,"Dinerstein v. Google, LLC","Judge dismissed patient suit against Google and University of Chicago Medical Center over patient health records that the univeresity transferred to Google for machine learning data, arguing it was a prima facie violation of HIPAA, on appeal currently",,N.D. Ill.,"Health, Privacy","Breach of Contract, HIPAA, CCPA","Personally Identifiable Information, Terms of Service",2019-06-26,7/11/2023,https://blogs.gwu.edu/law-eti/?page_id=10&dinerstein-v-google-llc&&pid=14,2019.0
48,48,District of Columbia v. RealPage Inc et al.,"D.C. has filed lawsuit against RealPage, Inc. (RealPage) and 14 of the largest residential landlords in the District for colluding to illegally raise rents for tens of thousands of DC residents by collectively delegating price-setting authority to RealPage, which used a centralized pricing algorithm to inflate prices, costing renters millions of dollars.",,D.C. Super Ct.,"Civil Rights, Housing",Unfair Competition,Misuse of AI,2023-11-01,,https://blogs.gwu.edu/law-eti/?page_id=10&district-of-columbia-v-realpage-inc-et-al&&pid=144,2023.0
49,49,Divino Group LLC v. Google LLC,A group of LGBTQ+ content creators contends that Youtube's Restricted Mode is discriminatory.,,N.D. Cal.,"Civil Rights, Social Media","Breach of Implied Warranty, Civil Rights, Unfair and Deceptive Practices","Advertising DIscrimination, Human Programming Flaws, Programmer Bias",2019-08-13,7/5/2023,https://blogs.gwu.edu/law-eti/?page_id=10&divino-group-llc-v-google-llc&&pid=169,2019.0
50,50,"Doe 1 v. Github, Inc.","Anonymous plaintiffs sue Github, Microsoft, and Open AI for alleged wrongs committed in training Codex and Copilot generative AI coding tools, including removal of copyright management information, breach of open-source license, unfair competition, and others.","Copilot, Codex",N.D. Cal.,Generative AI,"California Consumer Privacy Act, Negligence, 17 U.S.C. 1202 Removal of Copyright Management Information",Accountability,2022-11-03,10/8/2024,https://blogs.gwu.edu/law-eti/?page_id=10&doe-1-v-github-inc&&pid=89,2022.0
51,51,"Doe 3 v. GitHub, Inc.","Anonymous plaintiffs sue Microsoft, GitHub, and Open AI for alleged wrongs in the creation of generative AI coding tools Copilot and Codex. The allegations include removal of copyright management information, breach of open-source license, unfair competition and more. The case was consolidated with Doe 1 v. GitHub, Inc..","Codex, Copilot",N.D. Cal.,Generative AI,"California Consumer Privacy Act, Negligence, 17 U.S.C. 1202 Removal of Copyright Management Information",Accountability,2022-11-01,3/1/2024,https://blogs.gwu.edu/law-eti/?page_id=10&doe-3-v-github-inc&&pid=174,2022.0
52,52,"Dow Jones & Company, Inc. v. Perplexity AI, Inc.","News publishing companies Dow Jones and NYP Holdings bring claims against Perplexity AI, Inc., a generative AI platform that provides answers to users' questions, for copyright infringement and false designation of origin and dilution of trademarks.",Perplexity AI,S.D.N.Y.,Generative AI,"Copyright Infringement, Trademark Dilution","Infringement, Copyright Infringement",2024-10-21,10/21/2024,https://blogs.gwu.edu/law-eti/?page_id=10&&&pid=261,2024.0
53,53,Dubus v. NVIDIA Corporation,Two authors file proposed class action lawsuit against NVIDIA alleging copyright infringement for use of works to train large language models (LLMs).,NeMo Megatron-GPT,N.D. Cal.,"Generative AI, Intellectual Property",Copyright Infringement,Copyright Infringement,2024-05-02,,https://blogs.gwu.edu/law-eti/?page_id=10&dubus-v-nvidia-corporation&&pid=189,2024.0
54,54,Duffy v. Yardi Systems Inc,"On Friday September 8, 2023, a lawsuit was filed against Yardi and some clients who use Yardi’s Revenue IQ (formerly RENTmaximizer) software. The lawsuit alleges Yardi conspired with its clients through Revenue IQ to exchange competitively sensitive and non-public information in order to illegally inflate rent prices and suppress lease supply.",,W.D. Wash.,"Civil Rights, Housing",Unfair Competition,Misuse of AI,2023-09-08,3/1/2024,https://blogs.gwu.edu/law-eti/?page_id=10&duffy-v-yardi-systems-inc&&pid=152,2023.0
